traditional_descriptor,esm2_pc,esm2_pc_number,spearman_rho,absolute_spearman_rho,descriptive_unadjusted_p_value,development_rows
AAC_M,ESM2_PC24,24,-0.34510294593565394,0.34510294593565394,1.4480333164495303e-21,720
AAC_M,ESM2_PC25,25,-0.16610602731402152,0.16610602731402152,7.446490047470395e-06,720
AAC_M,ESM2_PC26,26,0.08456913519044532,0.08456913519044532,0.023246942456616196,720
AAC_M,ESM2_PC27,27,-0.07810668714523447,0.07810668714523447,0.03613698335816939,720
AAC_M,ESM2_PC28,28,-0.10616457120178965,0.10616457120178965,0.004347136212368013,720
AAC_M,ESM2_PC29,29,0.003976280608712223,0.003976280608712223,0.9151778456629841,720
AAC_M,ESM2_PC30,30,-0.10902489120447711,0.10902489120447711,0.003399479175750169,720
AAC_M,ESM2_PC31,31,0.04369288737009913,0.04369288737009913,0.24162877805614383,720
AAC_M,ESM2_PC32,32,-0.010960595117930318,0.010960595117930318,0.7690624726831169,720
AAC_M,ESM2_PC33,33,0.01749173242459794,0.01749173242459794,0.6393750362132001,720
AAC_M,ESM2_PC34,34,0.03772697712350968,0.03772697712350968,0.3120537507181265,720
AAC_M,ESM2_PC35,35,-0.08122247282666349,0.08122247282666349,0.029313664561439825,720
AAC_M,ESM2_PC36,36,0.01911260708085947,0.01911260708085947,0.6086504751021626,720
AAC_M,ESM2_PC37,37,-0.090999437620865,0.090999437620865,0.014581964014968595,720
AAC_M,ESM2_PC38,38,-0.028428598161460397,0.028428598161460397,0.44627019017909075,720
AAC_M,ESM2_PC39,39,-0.0181377633248415,0.0181377633248415,0.6270511064911571,720
AAC_M,ESM2_PC40,40,0.0027396340098427333,0.0027396340098427333,0.9415001475382905,720
AAC_M,ESM2_PC41,41,0.03396130226841999,0.03396130226841999,0.3628454407446827,720
AAC_M,ESM2_PC42,42,-0.03876171407723559,0.03876171407723559,0.2989586375964219,720
AAC_M,ESM2_PC43,43,0.07666249342400056,0.07666249342400056,0.039732077184467536,720
AAC_M,ESM2_PC44,44,0.06374707309316281,0.06374707309316281,0.08739905735999612,720
AAC_M,ESM2_PC45,45,0.024038682654959474,0.024038682654959474,0.5195768140220415,720
AAC_M,ESM2_PC46,46,0.005901599025953117,0.005901599025953117,0.874391592072983,720
AAC_M,ESM2_PC47,47,-0.0030827204781550223,0.0030827204781550223,0.9341898429753047,720
AAC_M,ESM2_PC48,48,-0.05316342928897778,0.05316342928897778,0.15414165301606234,720
AAC_M,ESM2_PC49,49,-0.015133587697752722,0.015133587697752722,0.6851876064562635,720
AAC_M,ESM2_PC50,50,0.02508431473310155,0.02508431473310155,0.5015715637084868,720
AAC_M,ESM2_PC51,51,0.02755764791294848,0.02755764791294848,0.4603293022554723,720
AAC_M,ESM2_PC52,52,0.01452983787666547,0.01452983787666547,0.6971137068248333,720
AAC_N,ESM2_PC01,1,0.31015050062480665,0.31015050062480665,1.613538357184023e-17,720
AAC_N,ESM2_PC02,2,-0.00794778868817178,0.00794778868817178,0.8314093538746217,720
AAC_N,ESM2_PC03,3,-0.08006457112011874,0.08006457112011874,0.031707842289003814,720
AAC_N,ESM2_PC04,4,0.21150636916023988,0.21150636916023988,1.0019275133435767e-08,720
AAC_N,ESM2_PC05,5,-0.04578191128125332,0.04578191128125332,0.21983516791219357,720
AAC_N,ESM2_PC06,6,-0.2548046055813535,0.2548046055813535,3.917754989057815e-12,720
AAC_N,ESM2_PC07,7,-0.04642992622034748,0.04642992622034748,0.21336999551294167,720
AAC_N,ESM2_PC08,8,-0.08423524086553806,0.08423524086553806,0.023798922184307715,720
AAC_N,ESM2_PC09,9,-0.12971228320646894,0.12971228320646894,0.00048437856370676436,720
AAC_N,ESM2_PC10,10,0.0036092971679339407,0.0036092971679339407,0.9229808026115687,720
AAC_N,ESM2_PC11,11,0.09827485436261967,0.09827485436261967,0.008320019256922467,720
AAC_N,ESM2_PC12,12,0.07715287425291426,0.07715287425291426,0.03847879840047156,720
AAC_N,ESM2_PC13,13,0.06120343220535616,0.06120343220535616,0.10080872044637715,720
AAC_N,ESM2_PC14,14,-0.06489077669608438,0.06489077669608438,0.08185706917475372,720
AAC_N,ESM2_PC15,15,0.01905365321634477,0.01905365321634477,0.6097564198518506,720
AAC_N,ESM2_PC16,16,0.034522902099627224,0.034522902099627224,0.3549592045273542,720
AAC_N,ESM2_PC17,17,-0.02884766352580022,0.02884766352580022,0.43959342773719723,720
AAC_N,ESM2_PC18,18,-0.048785167163625714,0.048785167163625714,0.19102681412322067,720
AAC_N,ESM2_PC19,19,-0.18015612897283928,0.18015612897283928,1.1413236594789263e-06,720
AAC_N,ESM2_PC20,20,0.09768148711734391,0.09768148711734391,0.008721303120643752,720
AAC_N,ESM2_PC21,21,-0.08367916734799975,0.08367916734799975,0.024743391356635933,720
AAC_N,ESM2_PC22,22,-0.0323104626274999,0.0323104626274999,0.3866545098177076,720
AAC_N,ESM2_PC23,23,0.012261569471817961,0.012261569471817961,0.7425690826708118,720
AAC_N,ESM2_PC24,24,0.053133419151669845,0.053133419151669845,0.15437462943367947,720
AAC_N,ESM2_PC25,25,0.07657764399632332,0.07657764399632332,0.039952399932694393,720
AAC_N,ESM2_PC26,26,-0.302316031696259,0.302316031696259,1.1069659426605085e-16,720
AAC_N,ESM2_PC27,27,-0.07291399049181892,0.07291399049181892,0.05050145318728453,720
AAC_N,ESM2_PC28,28,0.38561346641996175,0.38561346641996175,6.0850666304854204e-27,720
AAC_N,ESM2_PC29,29,-0.4139354668409783,0.4139354668409783,3.5527061152660867e-31,720
AAC_N,ESM2_PC30,30,-0.09840350679741708,0.09840350679741708,0.008235219641179299,720
AAC_N,ESM2_PC31,31,-0.0015855479335094606,0.0015855479335094606,0.9661233723817274,720
AAC_N,ESM2_PC32,32,0.11771397321800073,0.11771397321800073,0.0015555469980483984,720
AAC_N,ESM2_PC33,33,0.0803921295061252,0.0803921295061252,0.031014151175980262,720
AAC_N,ESM2_PC34,34,0.21566583986144117,0.21566583986144117,5.0415356986773405e-09,720
AAC_N,ESM2_PC35,35,-0.08899976952158906,0.08899976952158906,0.01690778949090235,720
AAC_N,ESM2_PC36,36,0.014816991054265042,0.014816991054265042,0.6914319259355293,720
AAC_N,ESM2_PC37,37,-0.3227659234742585,0.3227659234742585,6.418368271002614e-19,720
AAC_N,ESM2_PC38,38,0.08124161798217597,0.08124161798217597,0.029275419994354,720
AAC_N,ESM2_PC39,39,0.003004494150676189,0.003004494150676189,0.9358561830960455,720
AAC_N,ESM2_PC40,40,0.07667470237954625,0.07667470237954625,0.039700459852968294,720
AAC_N,ESM2_PC41,41,0.06483738548039776,0.06483738548039776,0.08210929710505381,720
AAC_N,ESM2_PC42,42,-0.03792854055124494,0.03792854055124494,0.30947372091621794,720
AAC_N,ESM2_PC43,43,0.037299099636707515,0.037299099636707515,0.31757737633792765,720
AAC_N,ESM2_PC44,44,-0.06555059160372047,0.06555059160372047,0.0787914796544717,720
AAC_N,ESM2_PC45,45,0.0653546356446469,0.0653546356446469,0.07969202901471083,720
AAC_N,ESM2_PC46,46,0.051113166204220746,0.051113166204220746,0.1706797926967995,720
AAC_N,ESM2_PC47,47,-0.039841574031448876,0.039841574031448876,0.2856883296296945,720
AAC_N,ESM2_PC48,48,0.01497563507577317,0.01497563507577317,0.6883002976164593,720
AAC_N,ESM2_PC49,49,-0.07096410031974945,0.07096410031974945,0.05700687498263193,720
AAC_N,ESM2_PC50,50,0.16067973459954876,0.16067973459954876,1.4764196607104645e-05,720
AAC_N,ESM2_PC51,51,-0.022842535707983162,0.022842535707983162,0.5405745222117381,720
AAC_N,ESM2_PC52,52,-0.0218711870629778,0.0218711870629778,0.557932005245204,720
AAC_P,ESM2_PC01,1,0.07642823319381815,0.07642823319381815,0.0403428792452073,720
AAC_P,ESM2_PC02,2,0.003555116540125587,0.003555116540125587,0.924133459184456,720
AAC_P,ESM2_PC03,3,-0.010274141586714818,0.010274141586714818,0.7831530526636042,720
AAC_P,ESM2_PC04,4,0.015467737663060503,0.015467737663060503,0.6786202867672596,720
AAC_P,ESM2_PC05,5,0.0021070502482704967,0.0021070502482704967,0.954991357026277,720
AAC_P,ESM2_PC06,6,0.10935783558315253,0.10935783558315253,0.0033023442493295635,720
AAC_P,ESM2_PC07,7,-0.14913008620136373,0.14913008620136373,5.891584243837997e-05,720
AAC_P,ESM2_PC08,8,-0.12158243380787623,0.12158243380787623,0.0010797986067485794,720
AAC_P,ESM2_PC09,9,0.05406343441913944,0.05406343441913944,0.14727793640094122,720
AAC_P,ESM2_PC10,10,0.05367899880435947,0.05367899880435947,0.1501806786551976,720
AAC_P,ESM2_PC11,11,-0.09635249847321048,0.09635249847321048,0.009683304654900665,720
AAC_P,ESM2_PC12,12,0.08960203156968018,0.08960203156968018,0.01617528447425985,720
AAC_P,ESM2_PC13,13,-0.03826197997737745,0.03826197997737745,0.30523663031086945,720
AAC_P,ESM2_PC14,14,-0.1385226524390121,0.1385226524390121,0.00019263524277291256,720
AAC_P,ESM2_PC15,15,-0.0651616031735188,0.0651616031735188,0.08058728854965447,720
AAC_P,ESM2_PC16,16,0.07425101728910588,0.07425101728910588,0.04640925583027637,720
AAC_P,ESM2_PC17,17,-0.11742072932951927,0.11742072932951927,0.0015985083776979571,720
AAC_P,ESM2_PC18,18,-0.11584014442117113,0.11584014442117113,0.0018494292554783209,720
AAC_P,ESM2_PC19,19,0.0731875352231034,0.0731875352231034,0.04964052171290337,720
AAC_P,ESM2_PC20,20,-0.11773569988291424,0.11773569988291424,0.0015524065608436323,720
AAC_P,ESM2_PC21,21,0.11860787703811584,0.11860787703811584,0.0014310484454536328,720
AAC_P,ESM2_PC22,22,-0.1016355584152886,0.1016355584152886,0.00634303099833732,720
AAC_P,ESM2_PC23,23,-0.24386287259381384,0.24386287259381384,3.29948321362101e-11,720
AAC_P,ESM2_PC24,24,-0.020072345598206684,0.020072345598206684,0.5907731924433952,720
AAC_P,ESM2_PC25,25,0.12168733199501053,0.12168733199501053,0.0010690056908394473,720
AAC_P,ESM2_PC26,26,0.36575378052819507,0.36575378052819507,3.2809010062362126e-24,720
AAC_P,ESM2_PC27,27,0.13549472306401883,0.13549472306401883,0.00026613091210125076,720
AAC_P,ESM2_PC28,28,-0.1246350963113883,0.1246350963113883,0.0008035280935977952,720
AAC_P,ESM2_PC29,29,-0.26976427521499724,0.26976427521499724,1.799732553583958e-13,720
AAC_P,ESM2_PC30,30,-0.4109015696359762,0.4109015696359762,1.0564123059467954e-30,720
AAC_P,ESM2_PC31,31,-0.18446793102291395,0.18446793102291395,6.227438309216176e-07,720
AAC_P,ESM2_PC32,32,-0.1617607111067074,0.1617607111067074,1.2904946497353272e-05,720
AAC_P,ESM2_PC33,33,-0.1076838804608767,0.1076838804608767,0.00381754987447049,720
AAC_P,ESM2_PC34,34,0.2410334239214149,0.2410334239214149,5.630753879902999e-11,720
AAC_P,ESM2_PC35,35,0.13594450509045622,0.13594450509045622,0.00025376242104991795,720
AAC_P,ESM2_PC36,36,0.23324499359607062,0.23324499359607062,2.3683397324710303e-10,720
AAC_P,ESM2_PC37,37,-0.14243443555348625,0.14243443555348625,0.00012564353747963425,720
AAC_P,ESM2_PC38,38,-0.21235673074873518,0.21235673074873518,8.716642708406315e-09,720
AAC_P,ESM2_PC39,39,-0.05259836277454308,0.05259836277454308,0.1585733532352972,720
AAC_P,ESM2_PC40,40,-0.0898040364777115,0.0898040364777115,0.015935906081638997,720
AAC_P,ESM2_PC41,41,-0.10923085803665379,0.10923085803665379,0.003339087759752732,720
AAC_P,ESM2_PC42,42,0.07107373378610415,0.07107373378610415,0.05662349364278843,720
AAC_P,ESM2_PC43,43,0.08786943876416917,0.08786943876416917,0.01836128966202033,720
AAC_P,ESM2_PC44,44,-0.011970324679427734,0.011970324679427734,0.7484749418224605,720
AAC_P,ESM2_PC45,45,-0.15081378596397443,0.15081378596397443,4.844849929171761e-05,720
AAC_P,ESM2_PC46,46,-0.1270718720695521,0.1270718720695521,0.0006316768917112007,720
AAC_P,ESM2_PC47,47,-0.09871012822011406,0.09871012822011406,0.008036217952612766,720
AAC_P,ESM2_PC48,48,0.05723698141517178,0.05723698141517178,0.12492662151281689,720
AAC_P,ESM2_PC49,49,0.005985905395077093,0.005985905395077093,0.8726124176372484,720
AAC_P,ESM2_PC50,50,-0.041947428428212905,0.041947428428212905,0.26096774362512454,720
AAC_P,ESM2_PC51,51,0.08258833199618867,0.08258833199618867,0.02669055637923543,720
AAC_P,ESM2_PC52,52,-0.02541654838160168,0.02541654838160168,0.4959204724062289,720
AAC_Q,ESM2_PC01,1,0.26148803534981613,0.26148803534981613,1.0134752127064544e-12,720
AAC_Q,ESM2_PC02,2,-0.20596775158484845,0.20596775158484845,2.4470773591829562e-08,720
AAC_Q,ESM2_PC03,3,0.07831101340234575,0.07831101340234575,0.03565140452558078,720
AAC_Q,ESM2_PC04,4,0.028244000145836064,0.028244000145836064,0.4492294820919301,720
AAC_Q,ESM2_PC05,5,0.06941982947746285,0.06941982947746285,0.06263983130961163,720
AAC_Q,ESM2_PC06,6,0.13186091165374395,0.13186091165374395,0.00038882713439753516,720
AAC_Q,ESM2_PC07,7,0.17818908577889406,0.17818908577889406,1.4975293039761874e-06,720
AAC_Q,ESM2_PC08,8,-0.41673080462081363,0.41673080462081363,1.2888019963039742e-31,720
AAC_Q,ESM2_PC09,9,0.05117251467024535,0.05117251467024535,0.17018312876253155,720
AAC_Q,ESM2_PC10,10,-0.2721328291021035,0.2721328291021035,1.085360380994322e-13,720
AAC_Q,ESM2_PC11,11,-0.11051038184961458,0.11051038184961458,0.0029852607292023114,720
AAC_Q,ESM2_PC12,12,0.05881201313894745,0.05881201313894745,0.11486113578363502,720
AAC_Q,ESM2_PC13,13,0.27168656454275275,0.27168656454275275,1.1943200044377588e-13,720
AAC_Q,ESM2_PC14,14,-0.29007060773946514,0.29007060773946514,2.0015616172564887e-15,720
AAC_Q,ESM2_PC15,15,-0.1391967022973324,0.1391967022973324,0.00017910130548750322,720
AAC_Q,ESM2_PC16,16,0.2702552568971016,0.2702552568971016,1.6212754974071872e-13,720
AAC_Q,ESM2_PC17,17,0.11960495915853556,0.11960495915853556,0.0013030357323125619,720
AAC_Q,ESM2_PC18,18,0.02230597335111995,0.02230597335111995,0.550129240254009,720
AAC_Q,ESM2_PC19,19,-0.05101273702616594,0.05101273702616594,0.1715227118473373,720
AAC_Q,ESM2_PC20,20,0.05893481336925489,0.05893481336925489,0.11410392386279876,720
AAC_Q,ESM2_PC21,21,-0.08450642060520697,0.08450642060520697,0.02334976534844514,720
AAC_Q,ESM2_PC22,22,0.0772642532516307,0.0772642532516307,0.03819886466826554,720
AAC_Q,ESM2_PC23,23,-0.029468850564593783,0.029468850564593783,0.42980241213552806,720
AAC_Q,ESM2_PC24,24,0.14506931428625666,0.14506931428625666,9.36278725498776e-05,720
AAC_Q,ESM2_PC25,25,-0.12562967157610846,0.12562967157610846,0.0007287319214559872,720
AAC_Q,ESM2_PC26,26,-0.046452576710054365,0.046452576710054365,0.21314651770847312,720
AAC_Q,ESM2_PC27,27,-0.02695130497695293,0.02695130497695293,0.47026125394630897,720
AAC_Q,ESM2_PC28,28,-0.1506734174263197,0.1506734174263197,4.924898358750577e-05,720
AAC_Q,ESM2_PC29,29,0.0806055851849417,0.0806055851849417,0.030569132273502934,720
AAC_Q,ESM2_PC30,30,-0.018687064298427453,0.018687064298427453,0.6166533402892217,720
AAC_Q,ESM2_PC31,31,-0.07151452953447521,0.07151452953447521,0.05510360771174847,720
AAC_Q,ESM2_PC32,32,-0.04271829812639336,0.04271829812639336,0.25229897074504554,720
AAC_Q,ESM2_PC33,33,0.05602819495556395,0.05602819495556395,0.13310691612233955,720
AAC_Q,ESM2_PC34,34,0.014561775976566388,0.014561775976566388,0.696480915292483,720
AAC_Q,ESM2_PC35,35,-0.02608876277999132,0.02608876277999132,0.4845910159822356,720
AAC_Q,ESM2_PC36,36,0.006656691635520262,0.006656691635520262,0.8584799912820814,720
AAC_Q,ESM2_PC37,37,0.03955628904158409,0.03955628904158409,0.2891549286433756,720
AAC_Q,ESM2_PC38,38,0.0656946895974912,0.0656946895974912,0.07813453839003486,720
AAC_Q,ESM2_PC39,39,0.005788866950876936,0.005788866950876936,0.876771642499511,720
AAC_Q,ESM2_PC40,40,0.09063576149546228,0.09063576149546228,0.014982742551682953,720
AAC_Q,ESM2_PC41,41,0.03284980115551759,0.03284980115551759,0.37877335048571753,720
AAC_Q,ESM2_PC42,42,0.015511813777829368,0.015511813777829368,0.6777558252061828,720
AAC_Q,ESM2_PC43,43,-0.009856241599454205,0.009856241599454205,0.7917663493739148,720
AAC_Q,ESM2_PC44,44,0.03726969381538753,0.03726969381538753,0.31795932128399407,720
AAC_Q,ESM2_PC45,45,-0.042524448436766935,0.042524448436766935,0.2544598080535163,720
AAC_Q,ESM2_PC46,46,0.07427630213593371,0.07427630213593371,0.04633463398200867,720
AAC_Q,ESM2_PC47,47,0.04627399340982808,0.04627399340982808,0.2149130650043588,720
AAC_Q,ESM2_PC48,48,-0.02588713022518051,0.02588713022518051,0.48797455088730396,720
AAC_Q,ESM2_PC49,49,-0.05207953541348695,0.05207953541348695,0.16272655819718312,720
AAC_Q,ESM2_PC50,50,-0.08170150768768118,0.08170150768768118,0.028369529824074587,720
AAC_Q,ESM2_PC51,51,-0.0337645871556513,0.0337645871556513,0.36563349097088355,720
AAC_Q,ESM2_PC52,52,-0.005009770450994041,0.005009770450994041,0.8932495467686359,720
AAC_R,ESM2_PC01,1,0.3484609960576724,0.3484609960576724,5.545039378125259e-22,720
AAC_R,ESM2_PC02,2,-0.17648855256363868,0.17648855256363868,1.8893953132725014e-06,720
AAC_R,ESM2_PC03,3,-0.17573171228548332,0.17573171228548332,2.0938342245706103e-06,720
AAC_R,ESM2_PC04,4,-0.045459640426382036,0.045459640426382036,0.22310215454985233,720
AAC_R,ESM2_PC05,5,0.21233614421148084,0.21233614421148084,8.746142857020149e-09,720
AAC_R,ESM2_PC06,6,0.2794381417628628,0.2794381417628628,2.210556333641291e-14,720
AAC_R,ESM2_PC07,7,0.0038927434447199086,0.0038927434447199086,0.9169533585783839,720
AAC_R,ESM2_PC08,8,-0.1312084538613218,0.1312084538613218,0.00041580164061009366,720
AAC_R,ESM2_PC09,9,0.4530479834980205,0.4530479834980205,9.94384578584007e-38,720
AAC_R,ESM2_PC10,10,-0.11449041170770785,0.11449041170770785,0.0020917574512977133,720
AAC_R,ESM2_PC11,11,0.04566134633657894,0.04566134633657894,0.22105334811386032,720
AAC_R,ESM2_PC12,12,0.29195852676718853,0.29195852676718853,1.2926071761592972e-15,720
AAC_R,ESM2_PC13,13,-0.27910345073587534,0.27910345073587534,2.3802155478245362e-14,720
AAC_R,ESM2_PC14,14,0.2581798682075934,0.2581798682075934,1.988734155572537e-12,720
AAC_R,ESM2_PC15,15,-0.012549790954243129,0.012549790954243129,0.7367393787407281,720
AAC_R,ESM2_PC16,16,0.08675459145329713,0.08675459145329713,0.019900626063046524,720
AAC_R,ESM2_PC17,17,-0.0076818064391569975,0.0076818064391569975,0.8369710516168268,720
AAC_R,ESM2_PC18,18,-0.004370801137980973,0.004370801137980973,0.9067984927088457,720
AAC_R,ESM2_PC19,19,-0.038738203276949906,0.038738203276949906,0.29925205404475363,720
AAC_R,ESM2_PC20,20,-0.013090931331110006,0.013090931331110006,0.7258349974362537,720
AAC_R,ESM2_PC21,21,0.12936499452338862,0.12936499452338862,0.0005017354009959268,720
AAC_R,ESM2_PC22,22,-0.11942471997550665,0.11942471997550665,0.0013253654309007272,720
AAC_R,ESM2_PC23,23,0.00026181761378810424,0.00026181761378810424,0.9944044036950275,720
AAC_R,ESM2_PC24,24,-0.06311698492052631,0.06311698492052631,0.09057898878028824,720
AAC_R,ESM2_PC25,25,-0.038396017277652766,0.038396017277652766,0.3035442614255102,720
AAC_R,ESM2_PC26,26,-0.08724144392262419,0.08724144392262419,0.01921508831198807,720
AAC_R,ESM2_PC27,27,-0.15281578380717215,0.15281578380717215,3.8290350470216136e-05,720
AAC_R,ESM2_PC28,28,-0.01139418101196679,0.01139418101196679,0.7602011538628791,720
AAC_R,ESM2_PC29,29,-0.007782195178628167,0.007782195178628167,0.8348709484579451,720
AAC_R,ESM2_PC30,30,0.013446216651380686,0.013446216651380686,0.7187056151298205,720
AAC_R,ESM2_PC31,31,-0.043381507428430645,0.043381507428430645,0.2450028704081044,720
AAC_R,ESM2_PC32,32,-0.04401381975449608,0.04401381975449608,0.2381854689040795,720
AAC_R,ESM2_PC33,33,-0.03265967945045356,0.03265967945045356,0.381540200258728,720
AAC_R,ESM2_PC34,34,0.014721205972426172,0.014721205972426172,0.6933252782334333,720
AAC_R,ESM2_PC35,35,-0.022459697359816597,0.022459697359816597,0.5473833687310399,720
AAC_R,ESM2_PC36,36,-0.012010439917612328,0.012010439917612328,0.7476606014975601,720
AAC_R,ESM2_PC37,37,-0.060895367092323544,0.060895367092323544,0.10253831459949354,720
AAC_R,ESM2_PC38,38,-0.0630624438044625,0.0630624438044625,0.09085855945094341,720
AAC_R,ESM2_PC39,39,-0.051931430851745015,0.051931430851745015,0.1639270259139436,720
AAC_R,ESM2_PC40,40,-0.06114415290741117,0.06114415290741117,0.10113972202289859,720
AAC_R,ESM2_PC41,41,-0.012981089473410508,0.012981089473410508,0.7280439942950264,720
AAC_R,ESM2_PC42,42,-0.00939165607927375,0.00939165607927375,0.8013716968065326,720
AAC_R,ESM2_PC43,43,-0.0074681997283333554,0.0074681997283333554,0.8414434835284773,720
AAC_R,ESM2_PC44,44,-0.030647954608056166,0.030647954608056166,0.4115694059373686,720
AAC_R,ESM2_PC45,45,0.029514593254752922,0.029514593254752922,0.4290864573216989,720
AAC_R,ESM2_PC46,46,0.026389291085058712,0.026389291085058712,0.47957158051980775,720
AAC_R,ESM2_PC47,47,0.020919396147352175,0.020919396147352175,0.5751982268936721,720
AAC_R,ESM2_PC48,48,0.03987907648313102,0.03987907648313102,0.28523471749431845,720
AAC_R,ESM2_PC49,49,-0.03053892301763338,0.03053892301763338,0.41323594233464195,720
AAC_R,ESM2_PC50,50,0.001209408313336475,0.001209408313336475,0.9741566852018191,720
AAC_R,ESM2_PC51,51,-0.08437238877919068,0.08437238877919068,0.023570836974083458,720
AAC_R,ESM2_PC52,52,0.0323545462984978,0.0323545462984978,0.3860066081146606,720
AAC_S,ESM2_PC01,1,0.2044053291057687,0.2044053291057687,3.13419019759056e-08,720
AAC_S,ESM2_PC02,2,0.03165127056397469,0.03165127056397469,0.39642151894516764,720
AAC_S,ESM2_PC03,3,0.004374447047256987,0.004374447047256987,0.906721102825471,720
AAC_S,ESM2_PC04,4,0.2763932046973072,0.2763932046973072,4.315839918166602e-14,720
AAC_S,ESM2_PC05,5,0.08816903748196725,0.08816903748196725,0.01796577513414843,720
AAC_S,ESM2_PC06,6,-0.05617890668006339,0.05617890668006339,0.13206497155334987,720
AAC_S,ESM2_PC07,7,-0.20822652732822272,0.20822652732822272,1.70520037134349e-08,720
AAC_S,ESM2_PC08,8,-0.1527893080796801,0.1527893080796801,3.8410428843043175e-05,720
AAC_S,ESM2_PC09,9,-0.1504068147740475,0.1504068147740475,5.080391506488444e-05,720
AAC_S,ESM2_PC10,10,-0.018421872243659227,0.018421872243659227,0.6216637786600615,720
AAC_S,ESM2_PC11,11,-0.11229014653809814,0.11229014653809814,0.0025497542021436187,720
AAC_S,ESM2_PC12,12,-0.1526402272257299,0.1526402272257299,3.9093258741442104e-05,720
AAC_S,ESM2_PC13,13,0.026945804279986715,0.026945804279986715,0.47035189318262244,720
AAC_S,ESM2_PC14,14,0.48914088386576804,0.48914088386576804,1.4010545737809424e-44,720
AAC_S,ESM2_PC15,15,-0.42297164215040095,0.42297164215040095,1.293960615651037e-32,720
AAC_S,ESM2_PC16,16,-0.09209944964968196,0.09209944964968196,0.01342656097775527,720
AAC_S,ESM2_PC17,17,-0.09443942843583081,0.09443942843583081,0.011233781231425814,720
AAC_S,ESM2_PC18,18,-0.014271674436297975,0.014271674436297975,0.702236402336773,720
AAC_S,ESM2_PC19,19,-0.032584129072327765,0.032584129072327765,0.38264311586364746,720
AAC_S,ESM2_PC20,20,-0.014346859794107566,0.014346859794107566,0.7007431052560272,720
AAC_S,ESM2_PC21,21,-0.20311903152825428,0.20311903152825428,3.836863364367331e-08,720
AAC_S,ESM2_PC22,22,0.07223179522188604,0.07223179522188604,0.05270306244293086,720
AAC_S,ESM2_PC23,23,0.2511864054969146,0.2511864054969146,8.016094430150696e-12,720
AAC_S,ESM2_PC24,24,0.0033010784763067105,0.0033010784763067105,0.9295400297205013,720
AAC_S,ESM2_PC25,25,-0.0958255714896418,0.0958255714896418,0.010090136272427924,720
AAC_S,ESM2_PC26,26,0.2266383352564912,0.2266383352564912,7.700029343630954e-10,720
AAC_S,ESM2_PC27,27,0.006647386970347634,0.006647386970347634,0.8586757277942221,720
AAC_S,ESM2_PC28,28,0.01965163654197189,0.01965163654197189,0.5985801809182305,720
AAC_S,ESM2_PC29,29,0.02137073362501731,0.02137073362501731,0.5669792260594726,720
AAC_S,ESM2_PC30,30,-0.0113812302110529,0.0113812302110529,0.7604653850630266,720
AAC_S,ESM2_PC31,31,-0.04209154668751533,0.04209154668751533,0.25933164015349186,720
AAC_S,ESM2_PC32,32,0.031478836425070524,0.031478836425070524,0.39900072861320035,720
AAC_S,ESM2_PC33,33,0.05788804127890242,0.05788804127890242,0.12068571553747405,720
AAC_S,ESM2_PC34,34,-0.029650457509308187,0.029650457509308187,0.42696402275451606,720
AAC_S,ESM2_PC35,35,-0.04703349892539017,0.04703349892539017,0.2074724378843051,720
AAC_S,ESM2_PC36,36,-0.004943717311737636,0.004943717311737636,0.8946487911279009,720
AAC_S,ESM2_PC37,37,-0.0019795473089925905,0.0019795473089925905,0.9577123155574262,720
AAC_S,ESM2_PC38,38,-0.011065808117397996,0.011065808117397996,0.7669093873507253,720
AAC_S,ESM2_PC39,39,0.06345135043207455,0.06345135043207455,0.08888013608880557,720
AAC_S,ESM2_PC40,40,-0.06239571745907257,0.06239571745907257,0.09433238816725827,720
AAC_S,ESM2_PC41,41,0.02222701508270743,0.02222701508270743,0.5515422472449379,720
AAC_S,ESM2_PC42,42,-0.01730880648266005,0.01730880648266005,0.642882919186181,720
AAC_S,ESM2_PC43,43,0.016656713521540394,0.016656713521540394,0.6554521253128622,720
AAC_S,ESM2_PC44,44,0.06983570745313707,0.06983570745313707,0.06107944941360152,720
AAC_S,ESM2_PC45,45,0.015035866559569405,0.015035866559569405,0.6871127216552231,720
AAC_S,ESM2_PC46,46,0.03178034159019183,0.03178034159019183,0.3944975081421985,720
AAC_S,ESM2_PC47,47,-0.04047799762709245,0.04047799762709245,0.27805629341684013,720
AAC_S,ESM2_PC48,48,0.042700208648491694,0.042700208648491694,0.25250007201678315,720
AAC_S,ESM2_PC49,49,1.6547567463735997e-05,1.6547567463735997e-05,0.9996463405940594,720
AAC_S,ESM2_PC50,50,-0.010897192647908541,0.010897192647908541,0.7703608046546506,720
AAC_S,ESM2_PC51,51,0.011182880035720918,0.011182880035720918,0.7645157301338232,720
AAC_S,ESM2_PC52,52,-0.01811045550992375,0.01811045550992375,0.6275699756725555,720
AAC_T,ESM2_PC01,1,0.18903156853616734,0.18903156853616734,3.2289010527761654e-07,720
AAC_T,ESM2_PC02,2,-0.06012069833414415,0.06012069833414415,0.106991777163574,720
AAC_T,ESM2_PC03,3,0.12908143422800405,0.12908143422800405,0.0005163344804180193,720
AAC_T,ESM2_PC04,4,-0.0015990047771185913,0.0015990047771185913,0.9658360297397769,720
AAC_T,ESM2_PC05,5,0.029262991795641905,0.029262991795641905,0.43303302774210567,720
